FY,rev_per_gdp
1991,16.9
1992,19.2
1993,18.1
1994,17.5
1995,17.3
1996,17.9
1997,15.8
1998,16
1999,15.9
2000,13.4
2001,13.1
2002,14
2003,14.8
2004,14.2
2005,13.8
2006,14.1
2007,14.9
2008,14.6
2009,14.6
2010,14.5
2011,12.4
2012,13
2013,14.3
2014,14.4
2015,15
2016,15.5
2017,15.2
2018,12.7
2019,15
2020,14.5
2021,12
2022,11.4
2023,12.5
2024,15.7
